bench_name,bench_throughput,language,latency,sim_success
dot,1/840,verilog,848,True
dot,1/420,verilog,430,True
dot,1/280,verilog,290,True
dot,1/210,verilog,220,True
dot,1/168,verilog,178,True
dot,1/140,verilog,150,True
dot,1/120,verilog,130,True
dot,1/105,verilog,115,True
map,1,verilog,203,True
map,2,verilog,103,True
map,4,verilog,53,True
map,5,verilog,43,True
map,8,verilog,28,True
map,10,verilog,23,True
map,20,verilog,13,True
map,40,verilog,8,True
map,200,verilog,4,True
sum,1/840,verilog,845,True
sum,1/420,verilog,427,True
sum,1/280,verilog,287,True
sum,1/210,verilog,217,True
sum,1/168,verilog,175,True
sum,1/140,verilog,147,True
sum,1/120,verilog,127,True
sum,1/105,verilog,112,True
dot,1/840,vhdl,843,True
dot,1/420,vhdl,423,True
dot,1/280,vhdl,283,True
dot,1/210,vhdl,214,True
dot,1/168,vhdl,172,True
dot,1/140,vhdl,144,True
dot,1/120,vhdl,124,True
dot,1/105,vhdl,109,True
map,1,vhdl,202,True
map,2,vhdl,102,True
map,4,vhdl,52,True
map,5,vhdl,42,True
map,8,vhdl,27,True
map,10,vhdl,22,True
map,20,vhdl,12,True
map,40,vhdl,7,True
map,200,vhdl,3,True
sum,1/840,vhdl,842,True
sum,1/420,vhdl,422,True
sum,1/280,vhdl,282,True
sum,1/210,vhdl,213,True
sum,1/168,vhdl,171,True
sum,1/140,vhdl,143,True
sum,1/120,vhdl,123,True
sum,1/105,vhdl,108,True
conv1d,2,verilog,16,True
conv1d,2,vhdl,10,True
conv1d,1/3,verilog,57,True
conv1d,1/3,vhdl,53,True
conv1d,1,verilog,24,True
conv1d,1,vhdl,18,True
conv1d,4,verilog,12,True
conv1d,4,vhdl,6,True
conv1d,8,verilog,10,True
conv1d,8,vhdl,4,True
conv1d,16,verilog,9,True
conv1d,16,vhdl,3,True
smallconv2d,1/9,verilog,153,True
smallconv2d,1/9,vhdl,156,True
smallconv2d,1/3,verilog,58,True
smallconv2d,1/3,vhdl,58,True
smallconv2d,1,verilog,25,True
smallconv2d,1,vhdl,19,True
smallconv2d,2,verilog,15,True
smallconv2d,2,vhdl,11,True
smallconv2d,4,verilog,11,True
smallconv2d,4,vhdl,7,True
smallconv2d,8,verilog,9,True
smallconv2d,8,vhdl,5,True
smallconv2d,16,verilog,8,True
smallconv2d,16,vhdl,3,True
smallconvb2b,1/9,verilog,163,False
smallconvb2b,1/9,vhdl,166,True
smallconvb2b,1/3,verilog,66,True
smallconvb2b,1/3,vhdl,63,True
smallconvb2b,1,verilog,31,True
smallconvb2b,1,vhdl,20,True
smallconvb2b,2,verilog,19,True
smallconvb2b,2,vhdl,12,True
smallconvb2b,4,verilog,15,True
smallconvb2b,4,vhdl,8,True
smallconvb2b,8,verilog,13,True
smallconvb2b,8,vhdl,6,True
smallconvb2b,16,vhdl,3,True
smallconvb2b,16,verilog,12,True
smallsharpen,1/9,verilog,153,True
smallsharpen,1/9,vhdl,157,True
smallsharpen,1/3,verilog,58,True
smallsharpen,1/3,vhdl,59,True
smallsharpen,1,verilog,25,True
smallsharpen,1,vhdl,22,True
smallsharpen,2,verilog,15,True
smallsharpen,2,vhdl,14,True
smallsharpen,4,verilog,11,True
smallsharpen,4,vhdl,10,True
smallsharpen,8,verilog,9,True
smallsharpen,8,vhdl,8,True
smallsharpen,16,verilog,8,True
smallsharpen,16,vhdl,3,True
bigconv2d,1/3,verilog,23062,True
bigconv2d,1/3,vhdl,23052,True
bigconv2d,1,verilog,7701,True
bigconv2d,1,vhdl,7685,True
bigconv2d,2,verilog,3859,True
bigconv2d,2,vhdl,3843,True
bigconv2d,4,verilog,1939,True
bigconv2d,4,vhdl,1923,True
bigconv2d,8,verilog,979,True
bigconv2d,8,vhdl,963,True
bigconv2d,16,verilog,499,True
bigconv2d,16,vhdl,483,True
bigconvb2b,1,verilog,7719,True
bigconvb2b,1,vhdl,7688,True
bigsharpen,1/3,verilog,23068,True
bigsharpen,1,verilog,7707,True
bigsharpen,2,verilog,3865,True
bigsharpen,4,verilog,1945,True
bigsharpen,8,verilog,985,True
bigsharpen,16,verilog,505,True
bigcamera,1/4,vhdl,61481,True
bigcamera,1,vhdl,15383,True
bigcamera,2,vhdl,7690,True
bigcamera,4,vhdl,3850,True
bigcamera,8,vhdl,1930,True
bigcamera,16,vhdl,970,True
bigconvb2b,1/3,vhdl,23060,True
bigconvb2b,2,vhdl,3844,True
bigconvb2b,4,vhdl,1924,True
bigconvb2b,8,vhdl,964,True
bigconvb2b,16,vhdl,484,True
bigsharpen,1/3,vhdl,23053,True
bigsharpen,1,vhdl,7688,True
bigsharpen,2,vhdl,3846,True
bigsharpen,4,vhdl,1926,True
bigsharpen,8,vhdl,966,True
bigsharpen,16,vhdl,486,True
bigcamera,1/4,verilog,61476,True
bigcamera,1,verilog,15389,True
bigcamera,2,verilog,7707,True
bigcamera,4,verilog,3867,True
bigcamera,8,verilog,1947,True
bigcamera,16,verilog,987,True
bigconvb2b,1/3,verilog,23082,True
bigconvb2b,2,verilog,3875,True
bigconvb2b,4,verilog,1955,True
bigconvb2b,8,verilog,995,True
bigconvb2b,16,verilog,515,True
smallcamera,1/4,vhdl,297,True
smallcamera,1,vhdl,87,True
smallcamera,2,vhdl,42,True
