bench_name,bench_throughput,language,latency,sim_success
bigcamera,1/4,verilog,61476,True
bigcamera,1/4,vhdl,61466,True
bigcamera,1,verilog,15389,True
bigcamera,1,vhdl,15370,True
bigcamera,2,verilog,7707,True
bigcamera,2,vhdl,7689,True
bigcamera,4,verilog,3867,True
bigcamera,4,vhdl,3849,True
bigcamera,8,verilog,1947,True
bigcamera,8,vhdl,1929,True
bigcamera,16,verilog,987,True
bigcamera,16,vhdl,969,True
bigconv2d,1/3,verilog,92182,True
bigconv2d,1/3,vhdl,92162,True
bigconv2d,1,verilog,30741,True
bigconv2d,1,vhdl,30722,True
bigconv2d,2,verilog,15379,True
bigconv2d,2,vhdl,15361,True
bigconv2d,4,verilog,7699,True
bigconv2d,4,vhdl,7681,True
bigconv2d,8,verilog,3859,True
bigconv2d,8,vhdl,3841,True
bigconv2d,16,verilog,1939,True
bigconv2d,16,vhdl,1921,True
bigconvb2b,1/3,verilog,92202,True
bigconvb2b,1/3,vhdl,92166,True
bigconvb2b,1,verilog,30759,True
bigconvb2b,1,vhdl,30723,True
bigconvb2b,2,verilog,15395,True
bigconvb2b,2,vhdl,15361,True
bigconvb2b,4,verilog,7715,True
bigconvb2b,4,vhdl,7681,True
bigconvb2b,8,verilog,3875,True
bigconvb2b,8,vhdl,3841,True
bigconvb2b,16,verilog,1955,True
bigconvb2b,16,vhdl,1921,True
bigjacobi,1/3,verilog,12301,True
bigjacobi,1/3,vhdl,12290,True
bigjacobi,1,verilog,4108,True
bigjacobi,1,vhdl,4098,True
bigjacobi,2,verilog,2058,True
bigjacobi,2,vhdl,2048,True
bigjacobi,4,verilog,1034,True
bigjacobi,4,vhdl,1024,True
bigjacobi,8,verilog,522,True
bigjacobi,8,vhdl,512,True
bigjacobi,16,verilog,266,True
bigjacobi,16,vhdl,256,True
bigmmm,1/256,verilog,16777225,False
bigmmm,1/256,vhdl,16777218,True
bigmmm,1/128,verilog,8388619,False
bigmmm,1/128,vhdl,8388610,True
bigmmm,1/64,verilog,4194315,False
bigmmm,1/64,vhdl,4194307,True
bigmmm,1/32,verilog,2097163,False
bigmmm,1/32,vhdl,2097155,True
bigmmm,1/16,verilog,1048587,False
bigmmm,1/16,vhdl,1048579,True
bigmvm,1/256,verilog,65544,True
bigmvm,1/256,vhdl,65538,True
bigmvm,1/128,verilog,32778,True
bigmvm,1/128,vhdl,32770,True
bigmvm,1/64,verilog,16394,True
bigmvm,1/64,vhdl,16387,True
bigmvm,1/32,verilog,8202,True
bigmvm,1/32,vhdl,8195,True
bigmvm,1/16,verilog,4106,True
bigmvm,1/16,vhdl,4099,True
bigsharpen,1/3,verilog,92188,True
