bench_name,bench_throughput,language,latency
dot,1/840,verilog,850
dot,1/420,verilog,432
dot,1/280,verilog,292
dot,1/210,verilog,222
dot,1/168,verilog,180
dot,1/140,verilog,152
dot,1/120,verilog,132
dot,1/105,verilog,117
map,1,verilog,205
map,2,verilog,105
map,4,verilog,55
map,5,verilog,45
map,8,verilog,30
map,10,verilog,25
map,20,verilog,15
map,40,verilog,10
map,200,verilog,6
sum,1/840,verilog,847
sum,1/420,verilog,429
sum,1/280,verilog,289
sum,1/210,verilog,219
sum,1/168,verilog,177
sum,1/140,verilog,149
sum,1/120,verilog,129
sum,1/105,verilog,114
dot,1/840,vhdl,842
dot,1/420,vhdl,424
dot,1/280,vhdl,284
dot,1/210,vhdl,214
dot,1/168,vhdl,172
dot,1/140,vhdl,144
dot,1/120,vhdl,124
dot,1/105,vhdl,109
map,1,vhdl,201
map,2,vhdl,101
map,4,vhdl,51
map,5,vhdl,41
map,8,vhdl,26
map,10,vhdl,21
map,20,vhdl,11
map,40,vhdl,6
map,200,vhdl,3
sum,1/840,vhdl,841
sum,1/420,vhdl,423
sum,1/280,vhdl,283
sum,1/210,vhdl,213
sum,1/168,vhdl,171
sum,1/140,vhdl,143
sum,1/120,vhdl,123
sum,1/105,vhdl,108
conv1d,2,verilog,18
conv1d,2,vhdl,45
conv1d,1/3,verilog,
conv1d,1/3,vhdl,71
conv1d,1,verilog,26
conv1d,1,vhdl,45
conv1d,4,verilog,14
conv1d,4,vhdl,25
conv1d,8,verilog,12
conv1d,8,vhdl,15
conv1d,16,verilog,11
conv1d,16,vhdl,3
