bench_name,bench_throughput,language,fmax
bigcamera,1/4,verilog,195.96
bigcamera,1/4,vhdl,217.06
bigcamera,1,verilog,188.89
bigcamera,1,vhdl,218.34
bigcamera,2,verilog,186.67
bigcamera,2,vhdl,199.52
bigcamera,4,verilog,180.47
bigcamera,4,vhdl,198.57
bigcamera,8,verilog,
bigcamera,8,vhdl,
bigcamera,16,verilog,
bigcamera,16,vhdl,
bigconv2d,1/3,verilog,258.93
bigconv2d,1/3,vhdl,243.96
bigconv2d,1,verilog,277.39
bigconv2d,1,vhdl,300.3
bigconv2d,2,verilog,262.4
bigconv2d,2,vhdl,309.12
bigconv2d,4,verilog,280.9
bigconv2d,4,vhdl,295.6
bigconv2d,8,verilog,270.71
bigconv2d,8,vhdl,280.9
bigconv2d,16,verilog,
bigconv2d,16,vhdl,
bigconvb2b,1/3,verilog,273.37
bigconvb2b,1/3,vhdl,239.64
bigconvb2b,1,verilog,260.15
bigconvb2b,1,vhdl,286.12
bigconvb2b,2,verilog,268.96
bigconvb2b,2,vhdl,238.44
bigconvb2b,4,verilog,275.18
bigconvb2b,4,vhdl,225.63
bigconvb2b,8,verilog,272.11
bigconvb2b,8,vhdl,223.31
bigconvb2b,16,verilog,
bigconvb2b,16,vhdl,
bigjacobi,1/3,verilog,333.22
bigjacobi,1/3,vhdl,263.71
bigjacobi,1,verilog,306.75
bigjacobi,1,vhdl,599.88
bigjacobi,2,verilog,341.53
bigjacobi,2,vhdl,487.33
bigjacobi,4,verilog,313.68
bigjacobi,4,vhdl,462.75
bigjacobi,8,verilog,325.2
bigjacobi,8,vhdl,382.85
bigjacobi,16,verilog,290.44
bigjacobi,16,vhdl,400.8
bigmmm,1/256,verilog,174.92
bigmmm,1/256,vhdl,230.26
bigmmm,1/128,verilog,188.29
bigmmm,1/128,vhdl,240.96
bigmmm,1/64,verilog,200.36
bigmmm,1/64,vhdl,265.25
bigmmm,1/32,verilog,211.15
bigmmm,1/32,vhdl,211.24
bigmmm,1/16,verilog,199.92
bigmmm,1/16,vhdl,211.28
bigmvm,1/256,verilog,171.03
bigmvm,1/256,vhdl,278.55
bigmvm,1/128,verilog,157.83
bigmvm,1/128,vhdl,252.84
bigmvm,1/64,verilog,171.03
bigmvm,1/64,vhdl,267.24
bigmvm,1/32,verilog,156.42
bigmvm,1/32,vhdl,214.0
bigmvm,1/16,verilog,155.3
bigmvm,1/16,vhdl,212.4
bigsharpen,1/3,verilog,198.53
bigsharpen,1/3,vhdl,223.16
bigsharpen,1,verilog,192.79
bigsharpen,1,vhdl,220.9
bigsharpen,2,verilog,191.17
bigsharpen,2,vhdl,201.25
bigsharpen,4,verilog,179.66
bigsharpen,4,vhdl,201.21
bigsharpen,8,verilog,182.28
bigsharpen,8,vhdl,196.85
bigsharpen,16,verilog,
bigsharpen,16,vhdl,
bigsobel,1/3,verilog,
bigsobel,1/3,vhdl,219.73
bigsobel,1,verilog,108.12
bigsobel,1,vhdl,222.22
bigsobel,2,verilog,105.66
bigsobel,2,vhdl,204.37
bigsobel,4,verilog,96.75
bigsobel,4,vhdl,196.04
bigsobel,8,verilog,100.72
bigsobel,8,vhdl,189.5
bigsobel,16,verilog,
bigsobel,16,vhdl,
conv1d,1/3,verilog,332.45
conv1d,1/3,vhdl,308.26
conv1d,1,verilog,645.16
conv1d,1,vhdl,645.16
conv1d,2,verilog,337.72
conv1d,2,vhdl,645.16
conv1d,4,verilog,367.38
conv1d,4,vhdl,645.16
conv1d,8,verilog,508.91
conv1d,8,vhdl,409.0
conv1d,16,verilog,304.41
conv1d,16,vhdl,319.18
dot,1/840,verilog,273.3
dot,1/840,vhdl,462.53
dot,1/420,verilog,241.6
dot,1/420,vhdl,500.0
dot,1/280,verilog,250.38
dot,1/280,vhdl,498.26
dot,1/210,verilog,250.88
dot,1/210,vhdl,264.83
dot,1/168,verilog,251.51
dot,1/168,vhdl,460.83
dot,1/140,verilog,247.59
dot,1/140,vhdl,357.27
dot,1/120,verilog,243.84
dot,1/120,vhdl,222.47
dot,1/105,verilog,243.84
dot,1/105,vhdl,213.68
map,1,verilog,645.16
map,1,vhdl,645.16
map,2,verilog,645.16
map,2,vhdl,645.16
map,4,verilog,370.1
map,4,vhdl,645.16
map,5,verilog,629.33
map,5,vhdl,645.16
map,8,verilog,491.4
map,8,vhdl,542.59
map,10,verilog,523.01
map,10,vhdl,401.77
map,20,verilog,317.97
map,20,vhdl,315.46
map,40,verilog,
map,40,vhdl,
map,200,verilog,
map,200,vhdl,
